address,lat,lon
"Московская область г. Лобня, ул.Авиационная д. 1",56.010775293,37.4666595459
"Московская область г. Королев, пр-т Космонавтов, дом 5а",55.9196232489,37.8713268042
"Московская область г. Реутов, ул. Лесная, д. 12",55.7614485597,37.850250005700005
"Московская область г. Химки, ул. Парковая, д. 10",55.897095901099995,37.4151849747
"Московская область г. Дмитров, мкр. ДЗФС, д. 24",56.368432301599995,37.5383788347
"Московская область г. Железнодорожный, ул. Школьная, дом № 3",55.746940225,38.015871048
"Московская область Мытищинский район, г. Мытищи, улица Академика Каргина, дом 38, корп. 4",55.9178286371,37.7849006653
"Московская область г. Клин, ул. К. Маркса, д. 18/20",56.324934588400005,36.7180305719
"Московская область г. Дмитров, ул. Профессиональная, д. 92",56.3654403017,37.5318932533
"Московская область г. Коломна, ул. Малышева, д. 19а",55.0823714729,38.792193532
"Московская область Щёлковский район, г. Щелково, ул. Центральная, д. 23",55.9195240514,37.9829013348
"Московская область г. Реутов, Юбилейный проспект, д. 15а",55.7488876621,37.8570306301
"Московская область г. Орехово-Зуево, ул. Ленина, д. 55",55.801060864499995,38.9780169725
"Московская область Озёрский район, г. Озёры, пл. Советская, д.1",54.8543169724,38.5691142082
"Московская область г. Химки, пр-т Мельникова, д. 2а",55.9013876902,37.4095147848
